dataset,missing_pattern,missing_rate,method,NMI_mean,NMI_std,ARI_mean,ARI_std,ACC_mean,ACC_std,Purity_mean,Purity_std,num_seeds,missing_seeds
BDGP,mcar,50,llm_gimvc,0.5089965687934189,0.0,0.36969369689792514,0.0,0.6768,0.0,0.6768,0.0,1,
BDGP,mcar,50,statistical_only,0.5050168416450073,0.0,0.3640615866247471,0.0,0.6712,0.0,0.6712,0.0,1,
BDGP,mcar,50,mica,0.0023803219493969364,0.0,0.00029943590030746695,0.0,0.2192,0.0,0.2212,0.0,1,
BDGP,mcar,50,jga_imvc,0.001311241043260222,0.0,-0.0005453244033161539,0.0,0.2156,0.0,0.2192,0.0,1,
BDGP,mcar,50,freecsl,0.0023038980013712637,0.0,0.00023818846941749586,0.0,0.2204,0.0,0.2208,0.0,1,
